ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000070950,0.000783688165482748,0.0196600737983114,0.000386518501755051,25.086602891599,0.493204464197769,0.998578039963207
ENSG00000196220,0.00039472995499213,0.015043866139086,0.000226317908410739,38.1117925022588,0.573348704724604,0.999358572561225
ENSG00000224808,0,0,0,NaN,NaN,NaN
ENSG00000228723,0,0,0,NaN,NaN,NaN
ENSG00000227929,0,0,0,NaN,NaN,NaN
ENSG00000235830,3.39605896819039e-05,0.00347644323792512,1.20856575865153e-05,102.366986865884,0.355873019276671,0.999904571046856
ENSG00000254485,0.000126732512699629,0.00806432529971565,6.50333425396339e-05,63.6326474393279,0.513154368632858,0.999773278329507
ENSG00000206573,0.015301323404223,0.0881539726013704,0.00777112288540316,5.76119922914908,0.507872598997444,0.973714865482119
ENSG00000134077,0.00529924885344386,0.0526454264998091,0.0027715409313468,9.93450731523884,0.523006374676222,0.990704308061295
ENSG00000168137,0.00287992900586093,0.0373718456156773,0.00139665484472202,12.9766551674093,0.484961553524302,0.994703936083742
ENSG00000269975,0,0,0,NaN,NaN,NaN
ENSG00000156959,0,0,0,NaN,NaN,NaN
ENSG00000163719,0.015880854745082,0.0862853535160406,0.00744516223138811,5.43329404500483,0.46881369742984,0.97076187589049
ENSG00000144550,8.01920412838014e-05,0.00672993911474444,4.52920804881672e-05,83.9227809518782,0.564795206146175,0.999865135485845
ENSG00000156983,0.00137014823584449,0.0243521169106172,0.000593025598028367,17.7733447181412,0.432818568468875,0.997159855734515
ENSG00000114026,0.00924318773868059,0.0654897722223765,0.00428891026573875,7.08519334172095,0.464007698100804,0.982440076348892
ENSG00000134072,0.000408700575223436,0.0153436477168321,0.000235427525258248,37.542515589668,0.576039133611544,0.999343885983841
ENSG00000171148,0.0270207054802386,0.113986435955315,0.012992907581795,4.21848482226631,0.480850050021725,0.9522240753506
ENSG00000241553,0.0487715765318241,0.153672900728645,0.0236153604183559,3.1508700693399,0.484203343374528,0.917460720858432
ENSG00000250151,0,0,0,NaN,NaN,NaN
ENSG00000214021,0.00102648737235294,0.0216757330224961,0.000469837402062529,21.1164146840018,0.45771376708274,0.997997199747564
ENSG00000269886,0.000525754580591719,0.0155531790907531,0.000241901379829038,29.5825840894215,0.460103228310034,0.998976281694382
ENSG00000156990,0.0218237369626618,0.102631787080048,0.0105332837192444,4.70275953452157,0.482652615235685,0.960938622187609
ENSG00000187288,4.34368826083282e-06,0.000444650279146167,1.97713870744764e-07,102.366986865884,0.0455175092852671,0.999904571046856
ENSG00000171135,0.0244322131725806,0.108953065823224,0.0118707705522798,4.45940222662671,0.485865544329893,0.95691121098712
ENSG00000163701,0.000127075599679479,0.00835894740894972,6.98720017855872e-05,65.7793268733993,0.549845933930858,0.999778895262837
ENSG00000163702,0.00183095226152929,0.0292179646283959,0.000853689457026197,15.9577970667525,0.466254350243495,0.996513970349166
ENSG00000163703,0.00840117832380758,0.0638779164569647,0.00408038821088296,7.60344727785923,0.485692370000027,0.984740118665497
ENSG00000163704,0.00272117790364253,0.0368580205299404,0.00135851367738551,13.5448771947629,0.499237361720093,0.994940387166323
ENSG00000230082,0.000310190437099945,0.0127609334521516,0.000162841422570241,41.139029208821,0.524972414019885,0.99944730145613
ENSG00000269982,0,0,0,NaN,NaN,NaN
ENSG00000125037,0.0234156878172097,0.105205679842857,0.0110682350711977,4.49295705785479,0.472684601776375,0.957062363384591
ENSG00000206567,0,0,0,NaN,NaN,NaN
ENSG00000144554,0.000319229145010955,0.0130525149860254,0.000170368147460418,40.8876043745239,0.533686068841151,0.999460829535931
ENSG00000163705,0,0,0,NaN,NaN,NaN
ENSG00000254999,0.107403154100831,0.235379675677468,0.05540359172203,2.19155273090482,0.515846971030445,0.842665794338371
ENSG00000134086,0.00431881678236341,0.0445588111203734,0.00198548764846112,10.3173654650821,0.459729539018459,0.9917100887413
ENSG00000134070,0.000422437811536352,0.0137406711006402,0.000188806042295969,32.5270861778853,0.446943993032502,0.999151931833093
ENSG00000157014,0.00190314169762329,0.0308715476242129,0.000953052452714048,16.2213605338827,0.500778504251287,0.996621485748286
ENSG00000272410,0,0,0,NaN,NaN,NaN
ENSG00000231177,0.000319925596097837,0.0132030614932703,0.000174320832795078,41.2691627500561,0.544879293564771,0.999465856259542
ENSG00000157017,5.18401945506752e-06,0.000530672451469383,2.81613250748524e-07,102.366986865884,0.0543233398696526,0.999904571046856
ENSG00000240288,1.81787339793081e-05,0.00186090222249823,3.46295708169885e-06,102.366986865884,0.19049495336917,0.999904571046855
ENSG00000157020,0.0172522036827875,0.0904011474022194,0.0081723674516378,5.23997682060828,0.473699916944022,0.968515890071162
ENSG00000157087,0,0,0,NaN,NaN,NaN
ENSG00000226567,0,0,0,NaN,NaN,NaN
ENSG00000230599,0,0,0,NaN,NaN,NaN
ENSG00000132164,0,0,0,NaN,NaN,NaN
ENSG00000157103,0,0,0,NaN,NaN,NaN
ENSG00000232287,0,0,0,NaN,NaN,NaN
ENSG00000196639,0,0,0,NaN,NaN,NaN
ENSG00000197548,0.00230516851866868,0.0349983335887509,0.00122488335398949,15.1825488268266,0.531363908568777,0.996063302675792
ENSG00000144560,0.00544308365175624,0.0518111701804982,0.00268439735547255,9.51871650250701,0.493175840611308,0.99015557076892
ENSG00000271716,0,0,0,NaN,NaN,NaN
ENSG00000272483,0,0,0,NaN,NaN,NaN
ENSG00000144559,0.0078297455398607,0.0618288863844976,0.00382281119154711,7.89666612659772,0.488242072757721,0.985768868342189
ENSG00000157150,0,0,0,NaN,NaN,NaN
ENSG00000132170,0,0,0,NaN,NaN,NaN
ENSG00000154743,0.00338137662551822,0.0408880296040736,0.0016718309649036,12.0921252295601,0.494423174362418,0.993567804065526
ENSG00000225526,0,0,0,NaN,NaN,NaN
