ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000085449,0.00219864499632344,0.033916140961099,0.00115030461769314,15.4259287050949,0.523187972417861,0.996211960009704
ENSG00000135900,0.0138291669243179,0.0822846625427936,0.00677076568978141,5.95008094074707,0.489600402311681,0.974987633800137
ENSG00000228802,0,0,0,NaN,NaN,NaN
ENSG00000135919,0.0125096588778619,0.0798429794791593,0.00637490137210945,6.38250653025047,0.509598337920389,0.977984055010797
ENSG00000124019,2.35994933687065e-06,0.000227164730661826,5.160381485666e-08,96.2583082241299,0.0218664926616975,0.999892796168365
ENSG00000036257,0.00358736000067758,0.0405909478754303,0.0016476250494259,11.3149914889399,0.459286229738498,0.993073864565859
ENSG00000135905,0.00440227630412399,0.0445035215107581,0.00198056342685851,10.1092067912838,0.449895301892601,0.991373596809051
ENSG00000232784,0,0,0,NaN,NaN,NaN
ENSG00000144460,0,0,0,NaN,NaN,NaN
ENSG00000273301,0,0,0,NaN,NaN,NaN
ENSG00000235070,0,0,0,NaN,NaN,NaN
ENSG00000169047,0.000192058817849798,0.00903672606440217,8.16624179630455e-05,47.0518675766787,0.425194838108972,0.999582479306444
ENSG00000272622,0,0,0,NaN,NaN,NaN
ENSG00000144468,0.00105252794647535,0.022924752758342,0.00052554428903111,21.7806594448263,0.499316232686291,0.998100842154648
ENSG00000081052,0,0,0,NaN,NaN,NaN
ENSG00000169031,0,0,0,NaN,NaN,NaN
ENSG00000236432,0.000179474133427884,0.00995224973017573,9.9047274691783e-05,55.4522790559941,0.551874929272647,0.999698780116059
ENSG00000168958,0.0286229436597185,0.117629817166144,0.0138367738865404,4.10963381560526,0.483415474349448,0.948880225791162
ENSG00000168955,0,0,0,NaN,NaN,NaN
ENSG00000173744,0.000799548804073165,0.0205046005970731,0.00042043864564549,25.6452145167573,0.525844880892369,0.998513506595421
ENSG00000042304,0,0,0,NaN,NaN,NaN
ENSG00000135917,0,0,0,NaN,NaN,NaN
ENSG00000115009,8.8474928217195e-06,0.00090569118147696,8.20276516205132e-07,102.366986865884,0.0927128772787986,0.999904571046856
ENSG00000123977,0,0,0,NaN,NaN,NaN
ENSG00000153820,0,0,0,NaN,NaN,NaN
ENSG00000232023,0,0,0,NaN,NaN,NaN
ENSG00000228226,0,0,0,NaN,NaN,NaN
ENSG00000153823,0,0,0,NaN,NaN,NaN
ENSG00000187957,0,0,0,NaN,NaN,NaN
ENSG00000153827,0.000866521557320656,0.0192582875359719,0.000370881638818169,22.224822190829,0.428012016186834,0.998191249406555
ENSG00000153832,0.000392151618066428,0.0146559274128619,0.000214796208331078,37.3731147282409,0.547737656649661,0.999336651401497
ENSG00000163053,2.91992706946232e-05,0.00298904135968987,8.93436824993669e-06,102.366986865884,0.305979157608956,0.999904571046855
ENSG00000225963,0.000157258735421522,0.00745461601569144,5.55712999414033e-05,47.4035098636004,0.353374963829182,0.999588980137241
ENSG00000135899,0.0343299588670864,0.131430633435076,0.0172740114051453,3.82845298311977,0.503176000647836,0.942260823642405
ENSG00000079263,0.00357437252751732,0.0427750375095322,0.00182970383394188,11.9671458921051,0.511895114416838,0.993777577055595
ENSG00000185404,0.0184637777731095,0.096903876319325,0.00939036124571103,5.24832336643776,0.508582878385108,0.967785617325012
ENSG00000067066,0.0353328888494029,0.134647794484033,0.0181300285594145,3.81083457562539,0.513120470751456,0.941570689406051
ENSG00000235419,0,0,0,NaN,NaN,NaN
ENSG00000226125,0,0,0,NaN,NaN,NaN
ENSG00000135932,0.00806236738803517,0.0612254957897393,0.00374856133469939,7.59398484874307,0.464945487384063,0.984661127246982
ENSG00000135916,0.0211649264510601,0.106979681422304,0.0114446522372176,5.05457373875945,0.540736688298029,0.964910960654786
ENSG00000232520,0,0,0,NaN,NaN,NaN
ENSG00000135898,0.000950008335627061,0.0212623657394014,0.000452088196836071,22.3812412397066,0.475878136940416,0.998225269783885
ENSG00000230385,0,0,0,NaN,NaN,NaN
ENSG00000238062,0,0,0,NaN,NaN,NaN
ENSG00000173699,0,0,0,NaN,NaN,NaN
ENSG00000204128,0,0,0,NaN,NaN,NaN
ENSG00000173692,0.00817772890624887,0.0627611798174973,0.00393896569208424,7.67464665764837,0.481669878916425,0.985099648845353
ENSG00000135914,0,0,0,NaN,NaN,NaN
ENSG00000135931,0.000183794681376642,0.0101101872617803,0.000102215886468264,55.0080512997104,0.556141699545688,0.999696308164573
ENSG00000156966,0,0,0,NaN,NaN,NaN
ENSG00000233538,6.13228333031276e-05,0.00627743367132004,3.94061734978226e-05,102.366986865884,0.642601970183474,0.999904571046855
ENSG00000115053,0.0363986982972845,0.13586319957558,0.018458808998914,3.73263896598512,0.507128272779223,0.939541515934313
ENSG00000171596,0,0,0,NaN,NaN,NaN
ENSG00000177673,0,0,0,NaN,NaN,NaN
ENSG00000269363,2.70973757432454e-05,0.00277387670680872,7.69439198457599e-06,102.366986865884,0.283953400413469,0.999904571046855
ENSG00000187514,1.55193378760143,0.511370047534141,0.26149932551507,0.329505067561215,0.168499022061519,0.181268927291136
ENSG00000156973,0.00954001047185564,0.0683437383694555,0.00467086657431259,7.16390601153731,0.489608118155876,0.982884255555229
ENSG00000144524,0.0117284237695147,0.0755904023360112,0.00571390892532004,6.44506063402065,0.487184726405608,0.97881497928014
ENSG00000163273,0,0,0,NaN,NaN,NaN
ENSG00000144535,0.00562745643040239,0.0527648769130018,0.00278413223564423,9.37632793173466,0.49474078921392,0.989738276162291
ENSG00000227033,0,0,0,NaN,NaN,NaN
ENSG00000163283,0,0,0,NaN,NaN,NaN
ENSG00000224516,0,0,0,NaN,NaN,NaN
ENSG00000163286,0,0,0,NaN,NaN,NaN
ENSG00000237087,0,0,0,NaN,NaN,NaN
ENSG00000163295,0,0,0,NaN,NaN,NaN
ENSG00000171551,0,0,0,NaN,NaN,NaN
ENSG00000237412,0,0,0,NaN,NaN,NaN
ENSG00000135902,0,0,0,NaN,NaN,NaN
ENSG00000196811,0,0,0,NaN,NaN,NaN
ENSG00000221944,0.00530023527508214,0.0505609761010025,0.00255641230428615,9.53938334373637,0.482320533260956,0.990270064260282
ENSG00000135930,0.0206205688896544,0.0995174208604998,0.00990371705472583,4.82612392475888,0.480283405745157,0.962838065938692
ENSG00000237126,2.09970148174098e-05,0.00214940114003655,4.61992526079043e-06,102.366986865884,0.220027718271637,0.999904571046856
ENSG00000115468,0.000935417240644733,0.0203663709414781,0.000414789065325884,21.7724990053002,0.443426791064908,0.99799247337947
ENSG00000204120,0.00170575808213673,0.0288652845282689,0.000833204650897917,16.9222616211266,0.488465896555623,0.996869462133914
ENSG00000115474,0,0,0,NaN,NaN,NaN
ENSG00000182600,4.30164934885321e-05,0.00440346882395693,1.93905376835606e-05,102.366986865884,0.450769835266327,0.999904571046856
ENSG00000066248,0,0,0,NaN,NaN,NaN
ENSG00000222001,0,0,0,NaN,NaN,NaN
ENSG00000115488,0,0,0,NaN,NaN,NaN
ENSG00000168918,0.00427579167205266,0.0445158422540388,0.00198166021158647,10.4111345145748,0.463460421736389,0.991859145722852
ENSG00000085978,0.00192652996037822,0.0307575726292727,0.000946028274044982,15.9652708558108,0.49105297789361,0.996444539051959
ENSG00000130561,2.33715843411543e-05,0.00239247866728584,5.72395417341781e-06,102.366986865884,0.244910832310956,0.999904571046856
ENSG00000259793,0,0,0,NaN,NaN,NaN
ENSG00000077044,0.00293547386267328,0.0377795476109571,0.00142729421768858,12.8699996587781,0.486222764861809,0.994607573395136
ENSG00000085982,0.000602748519291551,0.0156092113772842,0.00024364747982074,25.8967228913822,0.40422742159054,0.998665000933799
ENSG00000241635,0,0,0,NaN,NaN,NaN
ENSG00000242515,0,0,0,NaN,NaN,NaN
ENSG00000241119,0,0,0,NaN,NaN,NaN
ENSG00000244122,0,0,0,NaN,NaN,NaN
ENSG00000167165,0,0,0,NaN,NaN,NaN
ENSG00000224814,0,0,0,NaN,NaN,NaN
ENSG00000240224,0,0,0,NaN,NaN,NaN
ENSG00000244474,0,0,0,NaN,NaN,NaN
ENSG00000243135,0,0,0,NaN,NaN,NaN
ENSG00000242366,0,0,0,NaN,NaN,NaN
ENSG00000185038,0,0,0,NaN,NaN,NaN
ENSG00000123485,0,0,0,NaN,NaN,NaN
ENSG00000144481,0,0,0,NaN,NaN,NaN
ENSG00000237581,0,0,0,NaN,NaN,NaN
ENSG00000072080,0,0,0,NaN,NaN,NaN
ENSG00000226442,0,0,0,NaN,NaN,NaN
ENSG00000261298,0,0,0,NaN,NaN,NaN
ENSG00000228162,0,0,0,NaN,NaN,NaN
ENSG00000231682,0.000659197634071969,0.0176231002592689,0.000310573662748245,26.7341679465811,0.471138922070733,0.998739288116141
ENSG00000188042,0.0379432620870798,0.140357233559339,0.0197001530124309,3.69913459831733,0.519200298783458,0.938063187568926
ENSG00000130147,1.27408501094515e-07,1.30424243581441e-05,1.70104833137912e-10,102.366986865884,0.00133511368296942,0.999904571046856
ENSG00000226542,0,0,0,NaN,NaN,NaN
ENSG00000235293,0,0,0,NaN,NaN,NaN
ENSG00000157985,0,0,0,NaN,NaN,NaN
ENSG00000222007,0,0,0,NaN,NaN,NaN
ENSG00000168505,0,0,0,NaN,NaN,NaN
ENSG00000233611,0,0,0,NaN,NaN,NaN
ENSG00000182177,0,0,0,NaN,NaN,NaN
ENSG00000132321,0.000174400099554082,0.0085371892658462,7.28836005608796e-05,48.9517453698401,0.417910315115835,0.999620986423393
ENSG00000270540,0,0,0,NaN,NaN,NaN
ENSG00000232893,0,0,0,NaN,NaN,NaN
ENSG00000144476,0,0,0,NaN,NaN,NaN
ENSG00000232328,0,0,0,NaN,NaN,NaN
ENSG00000124835,0,0,0,NaN,NaN,NaN
ENSG00000227252,0.000461600019180037,0.013334826287356,0.00017781759211396,28.8882706526817,0.385220070895635,0.998929558962961
ENSG00000198612,0.016214550582488,0.0875788367986758,0.00767005265500909,5.4012497203137,0.473035167764247,0.970222380319315
ENSG00000224844,0,0,0,NaN,NaN,NaN
ENSG00000224132,1.25513287429771e-05,0.00128484170458172,1.65081820583247e-06,102.366986865884,0.131525373897657,0.999904571046856
ENSG00000163359,2.21242312854044e-05,0.00182892987516863,3.34498448828436e-06,82.6663693565346,0.151190992587891,0.999861787188894
ENSG00000222022,0,0,0,NaN,NaN,NaN
ENSG00000222032,1.92193110272814e-05,0.00196742295950105,3.87075310157188e-06,102.366986865884,0.201399160254882,0.999904571046856
ENSG00000115648,0,0,0,NaN,NaN,NaN
ENSG00000071677,0,0,0,NaN,NaN,NaN
ENSG00000124839,0,0,0,NaN,NaN,NaN
ENSG00000234949,0,0,0,NaN,NaN,NaN
ENSG00000227107,0,0,0,NaN,NaN,NaN
ENSG00000124831,0.0531439753640265,0.166851965178304,0.0278395782838618,3.13962145352128,0.523852009435987,0.915208674967788
ENSG00000177483,0,0,0,NaN,NaN,NaN
ENSG00000132329,0.00129012150500588,0.0253890924191597,0.000644606013868632,19.6796133702492,0.499647522630587,0.997671718393385
ENSG00000184182,0.0340767545907593,0.131011260594898,0.0171639504026642,3.84459324745744,0.503685007824031,0.94255680205345
