ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000100104,0.00171039076737799,0.0299649853040292,0.000897900344270686,17.5193797087464,0.524967955508294,0.997073564483045
ENSG00000100109,0.00545133252893869,0.0612187621733234,0.00374773684203393,11.230054642299,0.687490044340327,0.992771708533093
ENSG00000261188,0.000293480574682295,0.0149991257823182,0.000224973774233801,51.1077293567225,0.766571261070155,0.999617151607963
ENSG00000260065,0.00117987319251204,0.0251718776646225,0.000633623425162719,21.3343923943467,0.537026715399547,0.99796277649071
ENSG00000128294,0.00594699514782825,0.0639972741600082,0.00409565109991126,10.7612790273386,0.688692524224932,0.991770744969229
ENSG00000100122,0.000636933434116822,0.018787721688685,0.000352978486251483,29.4971510087803,0.554184263762078,0.998798411368854
ENSG00000196431,0,0,0,NaN,NaN,NaN
ENSG00000225783,0.00011972796983083,0.00611902467854388,3.7442463016629e-05,51.1077293567226,0.312729457198127,0.999617151607963
ENSG00000206028,0,0,0,NaN,NaN,NaN
ENSG00000244625,0.0030407931469148,0.0523641825782889,0.00274200761709238,17.2205671508494,0.901740922388761,0.996537630517912
ENSG00000223704,0,0,0,NaN,NaN,NaN
ENSG00000235271,0,0,0,NaN,NaN,NaN
ENSG00000236858,0,0,0,NaN,NaN,NaN
ENSG00000231405,0,0,0,NaN,NaN,NaN
ENSG00000238195,0,0,0,NaN,NaN,NaN
ENSG00000233521,0,0,0,NaN,NaN,NaN
ENSG00000233574,0,0,0,NaN,NaN,NaN
ENSG00000223726,0,0,0,NaN,NaN,NaN
ENSG00000226741,0,0,0,NaN,NaN,NaN
ENSG00000230051,0,0,0,NaN,NaN,NaN
ENSG00000227880,0,0,0,NaN,NaN,NaN
ENSG00000224027,0,0,0,NaN,NaN,NaN
ENSG00000227838,0,0,0,NaN,NaN,NaN
ENSG00000231495,0,0,0,NaN,NaN,NaN
ENSG00000226169,0,0,0,NaN,NaN,NaN
ENSG00000169184,4.08219974886681e-06,0.000208631959945166,4.35272947105612e-08,51.1077293567225,0.0106627057440401,0.999617151607963
ENSG00000180957,0.000932788597499605,0.0211439637321326,0.000447067202305737,22.6674766274054,0.479280303708822,0.998239314778035
ENSG00000100154,0,0,0,NaN,NaN,NaN
ENSG00000183765,0.00261052434310787,0.0406906083214953,0.00165572560557334,15.5871399663152,0.634250207221657,0.996230141894349
ENSG00000100209,0.00701663260854486,0.0653726870577531,0.00427358821315092,9.31681772509255,0.609065409516603,0.989179018236524
ENSG00000159873,0.000845200254598729,0.0190508441165638,0.000362934661553614,22.5400359416698,0.429406711106497,0.998204075967097
ENSG00000100219,0.0429913785684594,0.183287191421251,0.0335941945390903,4.26334761815987,0.781417010985003,0.949373653146909
ENSG00000226471,0.00616634830084208,0.0733273324331838,0.00537689768176665,11.8915326958048,0.87197437112535,0.991920401647338
ENSG00000183579,0.000184543935698706,0.00740795846142096,5.48778485661385e-05,40.1419772119497,0.297370099745431,0.99941954825356
ENSG00000177993,0,0,0,NaN,NaN,NaN
ENSG00000100249,0,0,0,NaN,NaN,NaN
ENSG00000183762,0,0,0,NaN,NaN,NaN
ENSG00000226772,0,0,0,NaN,NaN,NaN
ENSG00000186998,0,0,0,NaN,NaN,NaN
ENSG00000100263,0.00251529701983844,0.0355832171303887,0.00126616534134839,14.1467257543502,0.503386014201105,0.995561211511766
ENSG00000237015,0,0,0,NaN,NaN,NaN
ENSG00000182944,0.0306493175463325,0.151913438741427,0.0230776928702453,4.95650314274632,0.752959436547284,0.961546749132647
ENSG00000185340,0.00660620154137794,0.0617169852714576,0.00380898627099731,9.34228011133073,0.57657736403283,0.989787233772829
ENSG00000100276,0,0,0,NaN,NaN,NaN
ENSG00000100280,0.0209437176135499,0.115068526254913,0.0132407657344776,5.49417865434106,0.632207040736226,0.970382848119995
ENSG00000225465,0.000198779868174922,0.0101591877042489,0.000103209094810162,51.1077293567225,0.519213015672895,0.999617151607963
ENSG00000128250,0,0,0,NaN,NaN,NaN
ENSG00000100285,0.000698326547683061,0.0254078203187645,0.00064555733335062,36.3838671221417,0.924434758341178,0.99928754382469
ENSG00000100296,0.00255938916799897,0.0360189163086433,0.00129736233204905,14.0732471477967,0.506903111207342,0.995480496173751
ENSG00000184117,0.00178172363276739,0.03230317685871,0.0010434952351651,18.1302960036155,0.585666158305556,0.99721105371592
ENSG00000186575,0.00240712089556985,0.0404233491222749,0.00163404715426132,16.7932359345438,0.678838839074796,0.996763375192651
ENSG00000232396,0,0,0,NaN,NaN,NaN
ENSG00000239446,0,0,0,NaN,NaN,NaN
ENSG00000100314,0.000293646769261731,0.0107057681293227,0.000114613471238821,36.4579803014297,0.39031068357052,0.999285850332229
ENSG00000100319,0.0195533509446783,0.109503943335038,0.0119911136059231,5.60026481623809,0.613251081098541,0.971645224436567
ENSG00000184076,0.116615466637239,0.267024400197954,0.0713020303010772,2.28978546240868,0.611428589681673,0.852378745220646
ENSG00000100325,0.0115161845838357,0.0760385432579913,0.00578186006079741,6.60275481905006,0.502063857930248,0.97950449429907
ENSG00000100330,0.00814239619848365,0.0757859657036135,0.00574351259762928,9.30757529555329,0.705383582132602,0.989672303751755
ENSG00000227117,0,0,0,NaN,NaN,NaN
ENSG00000176635,0,0,0,NaN,NaN,NaN
ENSG00000225676,0,0,0,NaN,NaN,NaN
ENSG00000232530,0,0,0,NaN,NaN,NaN
ENSG00000128342,0,0,0,NaN,NaN,NaN
ENSG00000268812,0,0,0,NaN,NaN,NaN
ENSG00000099985,0.00512580184365294,0.0591606105890051,0.0034999778452639,11.5417279858879,0.682815674897337,0.993127681650786
ENSG00000239282,0.000472186701632398,0.011768372570904,0.000138494592967605,24.9231342818836,0.293304729863876,0.998428625809943
ENSG00000248751,0,0,0,NaN,NaN,NaN
ENSG00000099992,0.00439624858484433,0.0506989558180662,0.00257038412104223,11.5323223515718,0.584676701382037,0.993131452809593
ENSG00000099995,0.0139959071277233,0.0992227462079796,0.00984515336505314,7.08941159029541,0.703430886987791,0.981808616457901
ENSG00000187860,0.00109096051519274,0.0257564268296266,0.000663393523029909,23.6089450268292,0.608082065108203,0.998354382897789
ENSG00000241528,0.000423901626679585,0.0158703531567736,0.000251868109320715,37.4387644630805,0.594166413782354,0.999338168926681
ENSG00000099999,0,0,0,NaN,NaN,NaN
